PublishSubscribe,14443,Object,,"{'Anonymous':'(4097) Browse|Call','ConfigureAdmin':'(65423) All'}"
ServerConfiguration_CertificateGroups_DefaultHttpsGroup_TrustList_UserWritable,14092,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultHttpsGroup_TrustList_Writable,14091,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultHttpsGroup_TrustList_Write,14103,Method,"[SigningRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_CertificateGroups_DefaultHttpsGroup_TrustList_Write_InputArguments,14104,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup,14122,Object,"[SigningRequired]","{'SecurityAdmin':'(65423) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_CertificateTypes,14155,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList,14123,Object,"[SigningRequired]","{'SecurityAdmin':'(65423) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_AddCertificate,14151,Method,"[SigningRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_AddCertificate_InputArguments,14152,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_Close,14132,Method,"[SigningRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_Close_InputArguments,14133,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_CloseAndUpdate,14148,Method,"[SigningRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_CloseAndUpdate_InputArguments,14149,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_CloseAndUpdate_OutputArguments,14150,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_GetPosition,14139,Method,"[SigningRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_GetPosition_InputArguments,14140,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_GetPosition_OutputArguments,14141,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_LastUpdateTime,14144,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_Open,14129,Method,"[SigningRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_Open_InputArguments,14130,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_Open_OutputArguments,14131,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_OpenCount,14127,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_OpenWithMasks,14145,Method,"[SigningRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_OpenWithMasks_InputArguments,14146,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_OpenWithMasks_OutputArguments,14147,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_Read,14134,Method,"[SigningRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_Read_InputArguments,14135,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_Read_OutputArguments,14136,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_RemoveCertificate,14153,Method,"[SigningRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_RemoveCertificate_InputArguments,14154,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_SetPosition,14142,Method,"[SigningRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_SetPosition_InputArguments,14143,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_Size,14124,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_UserWritable,14126,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_Writable,14125,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_Write,14137,Method,"[SigningRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_CertificateGroups_DefaultUserTokenGroup_TrustList_Write_InputArguments,14138,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CreateSigningRequest,12737,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_CreateSigningRequest_InputArguments,12738,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_CreateSigningRequest_OutputArguments,12739,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_GetRejectedList,12777,Method,"[SigningRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_GetRejectedList_OutputArguments,12778,Variable,"[SigningRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_HasSecureElement,23597,Variable,,"{'Anonymous':'(33) Browse|Read','ConfigureAdmin':'(59391) All','SecurityAdmin':'(59391) All'}"
ServerConfiguration_MaxTrustListSize,12640,Variable,,"{'Anonymous':'(33) Browse|Read','ConfigureAdmin':'(59391) All','SecurityAdmin':'(59391) All'}"
ServerConfiguration_MulticastDnsEnabled,12641,Variable,,"{'Anonymous':'(33) Browse|Read','ConfigureAdmin':'(59391) All','SecurityAdmin':'(59391) All'}"
ServerConfiguration_ProductUri,25725,Variable,,"{'Anonymous':'(33) Browse|Read','ConfigureAdmin':'(59391) All','SecurityAdmin':'(59391) All'}"
ServerConfiguration_ResetToServerDefaults,25709,Method,"[SigningRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_ServerCapabilities,12710,Variable,,"{'Anonymous':'(33) Browse|Read','ConfigureAdmin':'(59391) All','SecurityAdmin':'(59391) All'}"
ServerConfiguration_SupportedPrivateKeyFormats,12639,Variable,,"{'Anonymous':'(33) Browse|Read','ConfigureAdmin':'(59391) All','SecurityAdmin':'(59391) All'}"
ServerConfiguration_UpdateCertificate,13737,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
ServerConfiguration_UpdateCertificate_InputArguments,13738,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
ServerConfiguration_UpdateCertificate_OutputArguments,13739,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
UserManagement,24290,Object,,"{'Anonymous':'(4097) Browse|Call','SecurityAdmin':'(65423) All'}"
UserManagement_AddUser,24304,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
UserManagement_AddUser_InputArguments,24305,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
UserManagement_ChangePassword,24310,Method,"[SigningRequired,EncryptionRequired]","{'Anonymous':'(4097) Browse|Call','SecurityAdmin':'(61455) All'}"
UserManagement_ChangePassword_InputArguments,24311,Variable,"[SigningRequired,EncryptionRequired]","{'Anonymous':'(33) Browse|Read','SecurityAdmin':'(59391) All'}"
UserManagement_ModifyUser,24306,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
UserManagement_ModifyUser_InputArguments,24307,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
UserManagement_PasswordLength,24302,Variable,,"{'Anonymous':'(33) Browse|Read','SecurityAdmin':'(59391) All'}"
UserManagement_PasswordOptions,24303,Variable,,"{'Anonymous':'(33) Browse|Read','SecurityAdmin':'(59391) All'}"
UserManagement_PasswordRestrictions,24291,Variable,,"{'Anonymous':'(33) Browse|Read','SecurityAdmin':'(59391) All'}"
UserManagement_RemoveUser,24308,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
UserManagement_RemoveUser_InputArguments,24309,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
UserManagement_Users,24301,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Anonymous,15644,Object,,"{'Anonymous':'(1) Browse','SecurityAdmin':'(65423) All'}"
WellKnownRole_Anonymous_AddApplication,16195,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_Anonymous_AddApplication_InputArguments,16196,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Anonymous_AddEndpoint,16199,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_Anonymous_AddEndpoint_InputArguments,16200,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Anonymous_AddIdentity,15648,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_Anonymous_AddIdentity_InputArguments,15649,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Anonymous_Applications,16193,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Anonymous_ApplicationsExclude,15412,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Anonymous_Endpoints,16194,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Anonymous_EndpointsExclude,15413,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Anonymous_Identities,16192,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Anonymous_RemoveApplication,16197,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_Anonymous_RemoveApplication_InputArguments,16198,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Anonymous_RemoveEndpoint,16201,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_Anonymous_RemoveEndpoint_InputArguments,16202,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Anonymous_RemoveIdentity,15650,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_Anonymous_RemoveIdentity_InputArguments,15651,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_AuthenticatedUser,15656,Object,,"{'Anonymous':'(1) Browse','SecurityAdmin':'(65423) All'}"
WellKnownRole_AuthenticatedUser_AddApplication,16206,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_AuthenticatedUser_AddApplication_InputArguments,16207,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_AuthenticatedUser_AddEndpoint,16210,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_AuthenticatedUser_AddEndpoint_InputArguments,16211,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_AuthenticatedUser_AddIdentity,15660,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_AuthenticatedUser_AddIdentity_InputArguments,15661,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_AuthenticatedUser_Applications,16204,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_AuthenticatedUser_ApplicationsExclude,15414,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_AuthenticatedUser_CustomConfiguration,24141,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_AuthenticatedUser_Endpoints,16205,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_AuthenticatedUser_EndpointsExclude,15415,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_AuthenticatedUser_Identities,16203,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_AuthenticatedUser_RemoveApplication,16208,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_AuthenticatedUser_RemoveApplication_InputArguments,16209,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_AuthenticatedUser_RemoveEndpoint,16212,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_AuthenticatedUser_RemoveEndpoint_InputArguments,16213,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_AuthenticatedUser_RemoveIdentity,15662,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_AuthenticatedUser_RemoveIdentity_InputArguments,15663,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_ConfigureAdmin,15716,Object,,"{'Anonymous':'(1) Browse','SecurityAdmin':'(65423) All'}"
WellKnownRole_ConfigureAdmin_AddApplication,16272,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_ConfigureAdmin_AddApplication_InputArguments,16273,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_ConfigureAdmin_AddEndpoint,16276,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_ConfigureAdmin_AddEndpoint_InputArguments,16277,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_ConfigureAdmin_AddIdentity,15720,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_ConfigureAdmin_AddIdentity_InputArguments,15721,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_ConfigureAdmin_Applications,16270,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_ConfigureAdmin_ApplicationsExclude,15428,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_ConfigureAdmin_CustomConfiguration,24146,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_ConfigureAdmin_Endpoints,16271,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_ConfigureAdmin_EndpointsExclude,15429,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_ConfigureAdmin_Identities,16269,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_ConfigureAdmin_RemoveApplication,16274,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_ConfigureAdmin_RemoveApplication_InputArguments,16275,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_ConfigureAdmin_RemoveEndpoint,16278,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_ConfigureAdmin_RemoveEndpoint_InputArguments,16279,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_ConfigureAdmin_RemoveIdentity,15722,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_ConfigureAdmin_RemoveIdentity_InputArguments,15723,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Engineer,16036,Object,,"{'Anonymous':'(1) Browse','SecurityAdmin':'(65423) All'}"
WellKnownRole_Engineer_AddApplication,16239,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_Engineer_AddApplication_InputArguments,16240,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Engineer_AddEndpoint,16243,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_Engineer_AddEndpoint_InputArguments,16244,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Engineer_AddIdentity,16041,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
WellKnownRole_Engineer_AddIdentity_InputArguments,16042,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Engineer_Applications,16237,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Engineer_ApplicationsExclude,15424,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Engineer_CustomConfiguration,24144,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Engineer_Endpoints,16238,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Engineer_EndpointsExclude,15425,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Engineer_Identities,16236,Variable,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(59391) All'}"
WellKnownRole_Engineer_RemoveApplication,16241,Method,"[SigningRequired,EncryptionRequired]","{'SecurityAdmin':'(61455) All'}"
